場合	ばあい	baai
大別	たいべつ	taibetsu
欠落	けつらく	ketsuraku
熱心	ねっしん	nesshinn
日数	にっすう|ひかず	nissuu|hikazu
近代	きんだい	kinndai
強力	きょうりょく|ごうりき|きょうりき	kyouryoku|gouriki|kyouriki
帰路	きろ	kiro
横目	よこめ	yokome
進歩	しんぽ	shinnpo
都会	とかい	tokai
県外	けんがい	kenngai
休止	きゅうし	kyuushi
参戦	さんせん	sannsenn
調理	ちょうり	tyouri
年末	ねんまつ	nennmatsu
連休	れんきゅう	rennkyuu
身長	しんちょう	shinntyou
養成	ようせい	yousei
関節	かんせつ	kannsetsu
理念	りねん	rinenn
議題	ぎだい	gidai
整形	せいけい	seikei
共同	きょうどう	kyoudou
右記	うき	uki
進路	しんろ	shinnro
人目	ひとめ	hitome
数量	すうりょう	suuryou
多岐	たき	taki
学者	がくしゃ	gakusha
受理	じゅり	juri
機械	きかい	kikai
高級	こうきゅう	koukyuu
文中	ぶんちゅう	bunntyuu
決心	けっしん	kesshinn
死者	ししゃ	shisha
乗車	じょうしゃ	jousha
首相	しゅしょう	shushou
何日	なんにち	nannnichi
愛車	あいしゃ	aisha
天才	てんさい	tennsai
同等	どうとう	doutou
天空	てんくう	tennkuu
申出	もうしで	moushide
起点	きてん	kitenn
助成	じょせい	josei
両方	りょうほう	ryouhou
赤毛	あかげ	akage
下車	げしゃ	gesha
投下	とうか	touka
人形	にんぎょう|ひとがた	ninngyou|hitogata
深夜	しんや	shinnya
住民	じゅうみん	juuminn
同店	どうてん	doutenn
星空	ほしぞら	hoshizora
社員	しゃいん	shainn
反発	はんぱつ	hannpatsu
主人	しゅじん	shujinn
事典	じてん	jitenn
出番	でばん	debann
成約	せいやく	seiyaku
駅近	えきちか	ekichika
題名	だいめい	daimei
使命	しめい	shimei
長期	ちょうき	tyouki
後者	こうしゃ	kousha
例年	れいねん	reinenn
最短	さいたん	saitann
店員	てんいん	tenninn
愛読	あいどく	aidoku
国家	こっか	kokka
絵画	かいが	kaiga
待望	たいぼう	taibou
走行	そうこう	soukou
合成	ごうせい	gousei
愛媛	えひめ	ehime
戦場	せんじょう|いくさば	sennjou|ikusaba
残業	ざんぎょう	zanngyou
表面	ひょうめん	hyoumenn
角度	かくど	kakudo
欠品	けっぴん	keppinn
極上	ごくじょう	gokujou
空室	くうしつ	kuushitsu
大目	おおめ	oome
極意	ごくい	gokui
農業	のうぎょう	nougyou
作動	さどう	sadou
寺院	じいん	jiinn
街中	まちじゅう|まちなか	machijuu|machinaka
赤字	あかじ	akaji
散見	さんけん	sannkenn
調達	ちょうたつ	tyoutatsu
新作	しんさく	shinnsaku
農家	のうか	nouka
浴室	よくしつ	yokushitsu
着実	ちゃくじつ	tyakujitsu
標的	ひょうてき	hyouteki
記者	きしゃ	kisha
姉妹	しまい	shimai
和風	わふう	wafuu
養子	ようし	youshi
右側	みぎがわ|うそく	migigawa|usoku
作家	さっか	sakka
横行	おうこう	oukou
紙面	しめん	shimenn
陽気	ようき	youki
来日	らいにち	rainichi
空白	くうはく	kuuhaku
矢印	やじるし	yajirushi
国語	こくご	kokugo
集結	しゅうけつ	shuuketsu
結合	けつごう	ketsugou
来院	らいいん	raiinn
毛皮	けがわ	kegawa
試算	しさん	shisann
暑中	しょちゅう	shotyuu
原案	げんあん	gennann
来館	らいかん	raikann
栄養	えいよう	eiyou
原文	げんぶん	gennbunn
小麦	こむぎ	komugi
立地	りっち	ricchi
分岐	ぶんき	bunnki
洋食	ようしょく	youshoku
要約	ようやく	youyaku
佐賀	さが	saga
遠方	えんぽう|おちかた	ennpou|ochikata
飲酒	いんしゅ|おんじゅ	innshu|onnju
商売	しょうばい	shoubai
各国	かくこく|かっこく	kakukoku|kakkoku
発令	はつれい	hatsurei
会計	かいけい	kaikei
上司	じょうし	joushi
人事	じんじ|ひとごと	jinnji|hitogoto
徳島	とやま	toyama
体内	たいない	tainai
各課	かくか	kakuka
以内	いない	inai
上陸	じょうりく	jouriku
通貨	つうか	tsuuka
今作	こんさく	konnsaku
全身	ぜんしん	zennshinn
社名	しゃめい	shamei
改定	かいてい	kaitei
会談	かいだん	kaidann
真相	しんそう	shinnsou
公言	こうげん	kougenn
終結	しゅうけつ	shuuketsu
負荷	ふか	fuka
心理	しんり	shinnri
国会	こっかい	kokkai
古代	こだい	kodai
鳥類	ちょうるい	tyourui
議会	ぎかい	gikai
決議	けつぎ	ketsugi
白銀	しろがね|はくぎん	shirogane|hakuginn
羽目	はめ|ばめ	hame|bame
手続	てつづき	tetsuduki
方式	ほうしき	houshiki
男女	だんじょ|なんにょ|おとこおんな	dannjo|nannnyo|otokoonnna
公立	こうりつ	kouritsu
時事	じじ	jiji
熱中	ねっちゅう	nettyuu
給料	きゅうりょう	kyuuryou
水曜	すいよう	suiyou
弟子	ていし|でし	teishi|deshi
連行	れんこう	rennkou
以来	いらい	irai
生地	きじ|せいち	kiji|seichi
書面	しょめん	shomenn
主題	しゅだい	shudai
当方	とうほう	touhou
週間	しゅうかん	shuukann
両親	りょうしん	ryoushinn
勇者	ゆうしゃ	yuusha
血行	けっこう	kekkou
左側	ひだりがわ|さそく	hidarigawa|sasoku
早目	はやめ	hayame
協会	きょうかい	kyoukai
相続	そうぞく	souzoku
洋服	ようふく	youfuku
議員	ぎいん	giinn
人種	じんしゅ	jinnshu
虫歯	むしば	mushiba
助長	じょちょう	jotyou
長年	ながねん|ちゃんねん	naganenn|tyannnenn
民族	みんぞく	minnzoku
仕業	しわざ|しぎょう	shiwaza|shigyou
旅先	たびさき	tabisaki
運送	うんそう	unnsou
父親	ちちおや	chichioya
院内	いんない	innnai
女神	めがみ|じょしん|にょしん	megami|joshinn|nyoshinn
原付	げんつき	genntsuki
群生	ぐんせい	gunnsei
週休	しゅうきゅう	shuukyuu
高台	こうだい|たかだい	koudai|takadai
皮肉	ひにく	hiniku
体重	たいじゅう	taijuu
文学	ぶんがく|ぶんがっ	bunngaku|bunngaxtu
幸運	こううん	kouunn
自体	じたい	jitai
小雨	こさめ|しょうう	kosame|shouu
金色	きんいろ|こんじき	kinniro|konnjiki
左記	さき	saki
競売	きょうばい|けいばい|せりうり	kyoubai|keibai|seriuri
右折	うせつ	usetsu
電波	でんぱ	dennpa
気長	きなが	kinaga
後世	こうせい|ごせ	kousei|gose
目線	めせん	mesenn
流用	りゅうよう	ryuuyou
出身	しゅっしん	shusshinn
上下	じょうげ|がみしも|うえした|かみしも|じょうか	jouge|gamishimo|ueshita|kamishimo|jouka
本市	ほんし	honnshi
見当	けんとう|みあた	kenntou|miata
強行	きょうこう	kyoukou
会見	かいけん	kaikenn
側面	そくめん	sokumenn
上場	じょうじょう	joujou
定年	ていねん	teinenn
集客	しゅうきゃく	shuukyaku
門地	もんち	monnchi
必見	ひっけん	hikkenn
好意	こうい	koui
社説	しゃせつ	shasetsu
日産	にっさん	nissann
改行	かいぎょう	kaigyou
左折	させつ	sasetsu
地面	じめん	jimenn
決着	けっちゃく	kettyaku
午前	ごぜん	gozenn
大雨	おおあめ	ooame
大豆	だいず	daizu
同時	どうじ	douji
和洋	わよう	wayou
美白	びはく	bihaku
東西	とうざい|ひんがしにし	touzai|hinngashinishi
人文	じんぶん|じんもん	jinnbunn|jinnmonn
欠点	けってん	kettenn
水気	みずけ|すいき	mizuke|suiki
不服	ふふく	fufuku
他店	たてん	tatenn
改名	かいめい	kaimei
物事	ものごと	monogoto
労働	ろうどう	roudou
名店	めいてん	meitenn
新緑	しんりょく	shinnryoku
入口	いりぐち|いりくち	iriguchi|irikuchi
切開	せっかい|きりひらけ	sekkai|kirihirake
身軽	みがる	migaru
有用	ゆうよう	yuuyou
神話	しんわ	shinnwa
決算	けっさん	kessann
土台	どだい	dodai
生業	せいぎょう|なりわい|すぎわい	seigyou|nariwai|sugiwai
国立	こくりつ	kokuritsu
水分	すいぶん	suibunn
生協	せいきょう	seikyou
花屋	はなや	hanaya
家主	やぬし|いえぬし|いえあるじ	yanushi|ienushi|iearuji
社外	しゃがい	shagai
入店	にゅうてん	nyuutenn
内包	ないほう	naihou
人口	じんこう	jinnkou
他社	たしゃ	tasha
注力	ちゅうりょく	tyuuryoku
各自	かくじ	kakuji
美味	びみ|うま	bimi|uma
県民	けんみん	kennminn
栃木	とちぎ	tochigi
会合	かいごう	kaigou
観客	かんきゃく	kannkyaku
列挙	れっきょ	rekkyo
声明	せいめい|しょうみょう	seimei|shoumyou
新書	しんしょ	shinnsho
大声	おおごえ|たいせい	oogoe|taisei
同課	どうか	douka
図書	としょ|ずしょ	tosho|zusho
松竹	しょうちく	shouchiku
悪用	あくよう	akuyou
群馬	ぐんま	gunnma
初日	しょにち|はつひ|はつび	shonichi|hatsuhi|hatsubi
指標	しひょう	shihyou
連日	れんじつ	rennjitsu
日課	にっか	nikka
本家	ほんけ	honnke
課金	かきん	kakinn
起業	きぎょう	kigyou
初回	しょかい	shokai
種別	しゅべつ	shubetsu
部類	ぶるい	burui
全集	ぜんしゅう	zennshuu
転落	てんらく|ころげおち	tennraku|korogeochi
流石	さすが	sasuga
加味	かみ	kami
前号	ぜんごう	zenngou
競争	きょうそう	kyousou
算入	さんにゅう	sannnyuu
高知	こうち	kouchi
洋画	ようが	youga
学区	がっく	gakku
他者	たしゃ	tasha
全室	ぜんしつ	zennshitsu
点灯	てんとう	tenntou
小売	こうり	kouri
特選	とくせん	tokusenn
口調	くちょう	kutyou
交差	こうさ	kousa
何本	なんぼん	nannbonn
青森	あおもり	aomori
満天	まんてん	manntenn
合体	がったい	gattai
注入	ちゅうにゅう	tyuunyuu
物心	ぶっしん|ものごころ	busshinn|monogokoro
死体	したい	shitai
当館	とうかん	toukann
番地	ばんち	bannchi
同表	どうひょう	douhyou
地酒	じざけ	jizake
水着	みずぎ	mizugi
無線	むせん	musenn
工芸	こうげい	kougei
良品	りょうひん	ryouhinn
足湯	あしゆ	ashiyu
未知	みち	michi
司会	しかい	shikai
神道	しんとう	shinntou
女医	じょい	joi
生育	せいいく	seiiku
右下	みぎした	migishita
転校	てんこう	tennkou
好調	こうちょう	koutyou
特長	とくちょう	tokutyou
親交	しんこう	shinnkou
入室	にゅうしつ	nyuushitsu
本業	ほんぎょう	honngyou
角地	かどち	kadochi
信念	しんねん	shinnnenn
初音	はつね	hatsune
本校	ほんこう	honnkou
月別	つきべつ	tsukibetsu
動員	どういん	douinn
山積	さんせき|やまづみ	sannseki|yamadumi
農薬	のうやく	nouyaku
学会	がっかい	gakkai
名物	めいぶつ	meibutsu
全面	ぜんめん	zennmenn
小児	しょうに	shouni
結集	けっしゅう	kesshuu
不利	ふり	furi
同点	どうてん	doutenn
店主	てんしゅ	tennshu
参画	さんかく	sannkaku
都心	としん	toshinn
登記	とうき	touki
母親	ははおや	hahaoya
直感	ちょっかん	tyokkann
金利	きんり	kinnri
給食	きゅうしょく	kyuushoku
意地	いじ	iji
右手	みぎて|めて	migite|mete
日時	にちじ	nichiji
気候	きこう	kikou
外灯	がいとう	gaitou
年月	としつき|ねんげつ	toshitsuki|nenngetsu
住人	じゅうにん	juuninn
外交	がいこう	gaikou
安静	あんせい	annsei
家中	いえじゅう|かちゅう	iejuu|katyuu
人類	じんるい	jinnrui
学科	がっか	gakka
活気	かっき	kakki
別人	べつじん	betsujinn
自作	じさく	jisaku
不当	ふとう	futou
長文	ちょうぶん	tyoubunn
後日	ごじつ|ごにち	gojitsu|gonichi
出庫	しゅっこ	shukko
毎月	まいつき|まいげつ	maitsuki|maigetsu
前記	ぜんき	zennki
大笑	たいしょう	taishou
数回	すうかい	suukai
人体	じんたい|じんてい|にんてい	jinntai|jinntei|ninntei
物色	ぶっしょく	busshoku
思考	しこう	shikou
取消	とりけし	torikeshi
洋楽	ようがく	yougaku
島根	しまね|しまね	shimane|shimane
人達	ひとたち	hitotachi
辞典	じてん	jitenn
放流	ほうりゅう	houryuu
男子	だんし	dannshi
入所	にゅうしょ	nyuusho
便乗	びんじょう	binnjou
究極	きゅうきょく	kyuukyoku
通院	つういん	tsuuinn
部活	ぶかつ	bukatsu
手前	てまえ|てめい	temae|temei
北東	ほくとう	hokutou
景観	けいかん	keikann
来月	らいげつ	raigetsu
発音	はつおん	hatsuonn
参入	さんにゅう	sannnyuu
曲名	きょくめい	kyokumei
察知	さっち	sacchi
機関	きかん	kikann
早急	さっきゅう|そうきゅう	sakkyuu|soukyuu
助言	じょげん|じょごん	jogenn|jogonn
開店	かいてん	kaitenn
感化	かんか	kannka
同席	どうせき	douseki
売上	うりあげ	uriage
原理	げんり	gennri
丁目	ちょうめ	tyoume
月曜	げつよう	getsuyou
作文	さくぶん	sakubunn
部門	ぶもん	bumonn
単品	たんぴん	tannpinn
成人	せいじん	seijinn
林道	りんどう	rinndou
調印	ちょういん	tyouinn
茨城	いばらぎ	ibaragi
知事	ちじ	chiji
温度	おんど	onndo
生物	せいぶつ|なまもの|いきもの	seibutsu|namamono|ikimono
本題	ほんだい	honndai
有力	ゆうりょく	yuuryoku
不動	ふどう	fudou
世辞	せじ	seji
消失	しょうしつ|きえうせ	shoushitsu|kieuse
軍配	ぐんばい	gunnbai
社内	しゃない	shanai
残暑	ざんしょ	zannsho
本場	ほんば	honnba
全開	ぜんかい	zennkai
車両	しゃりょう	sharyou
酒類	しゅるい	shurui
天神	てんじん|てんしん	tennjinn|tennshinn
借入	かりいれ	kariire
手足	しゅそく|てあし	shusoku|teashi
地区	ちく	chiku
本体	ほんたい	honntai
最速	さいそく	saisoku
用法	ようほう	youhou
坂道	さかみち	sakamichi
黄色	おうしょく|きいろ|こうしょく	oushoku|kiiro|koushoku
初夏	しょか	shoka
土日	どにち	donichi
金曜	きんよう	kinnyou
景気	けいき|げいき	keiki|geiki
年表	ねんぴょう	nennpyou
消化	しょうか	shouka
晴天	せいてん	seitenn
建学	けんがく	kenngaku
外国	がいこく|とつくに	gaikoku|totsukuni
病名	びょうめい	byoumei
地理	ちり	chiri
上京	じょうきょう	joukyou
底本	ていほん	teihonn
書名	しょめい	shomei
顔色	かおいろ|がんしょく	kaoiro|gannshoku
何分	なにぶん	nanibunn
食器	しょっき	shokki
打開	だかい	dakai
本案	ほんあん	honnann
手話	しゅわ	shuwa
台頭	たいとう	taitou
共生	きょうせい	kyousei
照明	しょうめい	shoumei
受取	うけとり|うけと	uketori|uketo
北部	ほくぶ	hokubu
以後	いご	igo
平行	へいこう	heikou
本紙	ほんし	honnshi
道場	どうじょう	doujou
土用	どよう	doyou
目印	めじるし	mejirushi
満席	まんせき	mannseki
借家	しゃくや|しゃっか|かりいえ	shakuya|shakka|kariie
入浴	にゅうよく	nyuuyoku
前進	ぜんしん	zennshinn
台場	だいば	daiba
挙行	きょこう	kyokou
下着	したぎ	shitagi
放題	ほうだい	houdai
知人	ちじん	chijinn
改札	かいさつ	kaisatsu
各週	かくしゅう	kakushuu
長男	ちょうなん	tyounann
左手	ひだりて|ゆんで	hidarite|yunnde
港区	こうく	kouku
気楽	きらく	kiraku
初心	うぶ|しょしん	ubu|shoshinn
健勝	けんしょう	kennshou
思案	しあん|じあん	shiann|jiann
学部	がくぶ	gakubu
子宮	しきゅう	shikyuu
都度	つど	tsudo
筆者	ひっしゃ	hissha
各店	かくてん	kakutenn
続行	ぞっこう	zokkou
各氏	かくし	kakushi
校正	こうせい	kousei
真心	まごころ	magokoro
部位	ぶい	bui
合算	がっさん	gassann
物理	ぶつり	butsuri
長所	ちょうしょ	tyousho
土木	どぼく	doboku
前者	ぜんしゃ	zennsha
想起	そうき	souki
好天	こうてん	koutenn
魚屋	さかなや	sakanaya
外見	がいけん|そとみ	gaikenn|sotomi
出先	でさき	desaki
用紙	ようし	youshi
代用	だいよう	daiyou
失望	しつぼう	shitsubou
雨天	うてん	utenn
始末	しまつ	shimatsu
上品	じょうひん|じょうぼん	jouhinn|joubonn
直後	ちょくご	tyokugo
受給	じゅきゅう	jukyuu
大差	たいさ	taisa
代引	だいびき	daibiki
対決	たいけつ	taiketsu
駅前	えきまえ	ekimae
公明	こうめい	koumei
落下	らっか	rakka
法事	ほうじ	houji
子犬	こいぬ	koinu
部品	ぶひん	buhinn
節目	ふしめ	fushime
自愛	じあい	jiai
歌声	うたごえ	utagoe
包丁	ほうちょう|ぼうちょう	houtyou|boutyou
開運	かいうん	kaiunn
同号	どうごう	dougou
洋書	ようしょ	yousho
通路	つうろ|かよいじ	tsuuro|kayoiji
白黒	しろくろ	shirokuro
前半	ぜんはん|ぜんぱん	zennhann|zennpann
番目	ばんめ	bannme
平然	へいぜん	heizenn
産学	さんがく	sanngaku
家事	かじ	kaji
両者	りょうしゃ	ryousha
下見	したみ	shitami
見本	みほん	mihonn
母体	ぼたい	botai
参列	さんれつ	sannretsu
速読	そくどく	sokudoku
消去	しょうきょ|きえさ	shoukyo|kiesa
夕日	ゆうひ	yuuhi
最終	さいしゅう	saishuu
副業	ふくぎょう	fukugyou
白羽	しらは	shiraha
早朝	そうちょう	soutyou
小社	しょうしゃ	shousha
本番	ほんばん	honnbann
教員	きょういん	kyouinn
変形	へんけい	hennkei
号給	ごうきゅう	goukyuu
品種	ひんしゅ	hinnshu
等級	とうきゅう	toukyuu
活力	かつりょく	katsuryoku
天井	てんじょう|てんせい	tennjou|tennsei
会館	かいかん	kaikann
内側	うちがわ|ないそく	uchigawa|naisoku
