場合	ばあい	baai
税金	ぜいきん	zeikinn
気温	きおん	kionn
工場	こうじょう|こうば	koujou|kouba
昼食	ちゅうしょく|ちゅうじき|ひるげ	tyuushoku|tyuujiki|hiruge
地位	ちい	chii
朝食	ちょうしょく|あさげ	tyoushoku|asage
勝負	かちまけ|しょうぶ	kachimake|shoubu
円高	えんだか	enndaka
面積	めんせき	mennseki
現金	げんきん	gennkinn
応用	おうよう	ouyou
版元	はんもと	hannmoto
的確	てきかく|てっかく	tekikaku|tekkaku
前面	ぜんめん	zennmenn
前後	ぜんこう|ぜんご	zennkou|zenngo
兵庫	ひょうご	hyougo
焼肉	やきにく	yakiniku
部員	ぶいん	buinn
付着	ふちゃく	futyaku
花火	はなび	hanabi
制度	せいど	seido
同社	どうしゃ	dousha
総務	そうむ	soumu
食感	しょっかん	shokkann
点在	てんざい	tennzai
作用	さよう	sayou
最強	さいきょう	saikyou
対戦	たいせん	taisenn
全角	ぜんかく	zennkaku
滋賀	しが	shiga
客室	きゃくしつ	kyakushitsu
少年	しょうねん	shounenn
判決	はんけつ	hannketsu
規制	きせい	kisei
天候	てんこう	tennkou
修行	しゅぎょう	shugyou
自負	じふ	jifu
業者	ぎょうしゃ	gyousha
店長	てんちょう	tenntyou
断念	だんねん	dannnenn
提唱	ていしょう	teishou
判定	はんてい	hanntei
和書	わしょ	washo
運動	うんどう	unndou
返金	へんきん	hennkinn
平気	へいき	heiki
天使	てんし	tennshi
周知	しゅうち	shuuchi
今朝	けさ|こんちょう	kesa|konntyou
意義	いぎ	igi
目前	もくぜん	mokuzenn
土曜	どよう	doyou
電化	でんか	dennka
大半	たいはん|たいぱん	taihann|taipann
最長	さいちょう	saityou
消費	しょうひ	shouhi
移住	いじゅう	ijuu
実験	じっけん	jikkenn
時空	じくう	jikuu
多発	たはつ	tahatsu
念頭	ねんとう	nenntou
正当	せいとう	seitou
絶賛	ぜっさん	zessann
夕食	ゆうしょく|ゆうげ	yuushoku|yuuge
急速	きゅうそく	kyuusoku
初期	しょき	shoki
用事	ようじ	youji
研修	けんしゅう	kennshuu
調和	ちょうわ	tyouwa
賛同	さんどう	sanndou
伝授	でんじゅ	dennju
事由	じゆう	jiyuu
自社	じしゃ	jisha
流通	りゅうつう|るずう	ryuutsuu|ruzuu
同行	どうこう|どうぎょう	doukou|dougyou
個室	こしつ	koshitsu
改良	かいりょう	kairyou
考案	こうあん	kouann
指名	しめい	shimei
新品	しんぴん	shinnpinn
重大	じゅうだい	juudai
待機	たいき	taiki
中央	ちゅうおう	tyuuou
政府	せいふ	seifu
寄付	きふ|よせつけ	kifu|yosetsuke
表紙	ひょうし|びょうし	hyoushi|byoushi
明示	めいじ	meiji
青空	あおぞら	aozora
防犯	ぼうはん	bouhann
広島	ひろしま	hiroshima
味方	みかた	mikata
満面	まんめん	mannmenn
入居	にゅうきょ	nyuukyo
週末	しゅうまつ	shuumatsu
親身	しんみ	shinnmi
具合	ぐあい|ぐわい	guai|guwai
同居	どうきょ	doukyo
合間	あいま	aima
告知	こくち	kokuchi
配属	はいぞく	haizoku
節約	せつやく	setsuyaku
個性	こせい	kosei
強制	きょうせい	kyousei
会長	かいちょう	kaityou
起用	きよう	kiyou
都内	とない	tonai
行政	ぎょうせい	gyousei
留学	りゅうがく	ryuugaku
地方	ちほう|じかた	chihou|jikata
書類	しょるい	shorui
道路	どうろ	douro
調節	ちょうせつ	tyousetsu
見積	みつもり|みつも	mitsumori|mitsumo
救急	きゅうきゅう	kyuukyuu
集約	しゅうやく	shuuyaku
手順	てじゅん	tejunn
週刊	しゅうかん	shuukann
分解	ぶんかい	bunnkai
達人	たつじん	tatsujinn
世代	せだい	sedai
内科	ないか	naika
職歴	しょくれき	shokureki
要件	ようけん	youkenn
原点	げんてん	genntenn
有利	ゆうり	yuuri
録画	ろくが	rokuga
特価	とっか	tokka
標高	ひょうこう	hyoukou
野球	やきゅう	yakyuu
性質	せいしつ	seishitsu
静岡	しずおか	shizuoka
再建	さいけん|さいこん	saikenn|saikonn
精通	せいつう	seitsuu
要因	よういん	youinn
増大	ぞうだい	zoudai
永遠	えいえん|とわ	eienn|towa
毎度	まいど	maido
本質	ほんしつ	honnshitsu
曜日	ようび	youbi
業績	ぎょうせき	gyouseki
各地	かくち	kakuchi
不幸	ふこう	fukou
効力	こうりょく	kouryoku
夜景	やけい	yakei
油断	ゆだん	yudann
県内	けんない	kennnai
人数	にんずう|にんず|ひとかず	ninnzuu|ninnzu|hitokazu
命令	めいれい	meirei
絶大	ぜつだい	zetsudai
録音	ろくおん	rokuonn
文書	ぶんしょ|もんじょ	bunnsho|monnjo
標準	ひょうじゅん	hyoujunn
国境	くにざかい|こっきょう	kunizakai|kokkyou
混在	こんざい	konnzai
改造	かいぞう	kaizou
返答	へんとう	henntou
後半	こうはん	kouhann
照合	しょうごう	shougou
短大	たんだい	tanndai
規程	きてい	kitei
居住	きょじゅう	kyojuu
田舎	いなか	inaka
多様	たよう	tayou
出土	しゅつど	shutsudo
問屋	といや|とんや|どんや|どいや	toiya|tonnya|donnya|doiya
復帰	ふっき	fukki
夜中	やちゅう|よなか	yatyuu|yonaka
入社	にゅうしゃ	nyuusha
再会	さいかい	saikai
未然	みぜん	mizenn
何物	なにもの	nanimono
教会	きょうかい	kyoukai
内定	ないてい	naitei
断言	だんげん	danngenn
故意	こい	koi
証言	しょうげん	shougenn
落札	らくさつ	rakusatsu
両立	りょうりつ	ryouritsu
良好	りょうこう	ryoukou
地上	ちじょう	chijou
行列	ぎょうれつ	gyouretsu
予報	よほう	yohou
本音	ほんね	honnne
全然	ぜんぜん	zennzenn
帰省	きせい	kisei
上演	じょうえん	jouenn
信号	しんごう	shinngou
列車	れっしゃ	ressha
付加	ふか	fuka
放出	ほうしゅつ	houshutsu
実情	じつじょう	jitsujou
講義	こうぎ	kougi
試験	しけん	shikenn
先行	せんこう	sennkou
出力	しゅつりょく	shutsuryoku
財布	さいふ	saifu
苦笑	くしょう	kushou
役目	やくめ	yakume
主婦	しゅふ	shufu
多少	たしょう	tashou
最低	さいてい	saitei
近年	きんねん	kinnnenn
借金	しゃっきん	shakkinn
高額	こうがく	kougaku
上限	じょうげん	jougenn
選任	せんにん	sennninn
下限	かげん	kagenn
悪口	あっこう|わるくち|わるぐち	akkou|warukuchi|waruguchi
苦戦	くせん	kusenn
新潟	にいがた	niigata
観戦	かんせん	kannsenn
体制	たいせい	taisei
最中	さいちゅう|もなか|さなか	saityuu|monaka|sanaka
分布	ぶんぷ	bunnpu
多用	たよう	tayou
都市	とし|まち	toshi|machi
損失	そんしつ	sonnshitsu
素人	しろうと	shirouto
解散	かいさん	kaisann
自立	じりつ	jiritsu
備考	びこう	bikou
不正	ふせい	fusei
楽器	がっき	gakki
算定	さんてい	sanntei
科目	かもく	kamoku
日当	にっとう	nittou
謝罪	しゃざい	shazai
議決	ぎけつ	giketsu
断然	だんぜん	dannzenn
不便	ふべん	fubenn
少女	しょうじょ|おとめ	shoujo|otome
産業	さんぎょう	sanngyou
成績	せいせき	seiseki
貯金	ちょきん	tyokinn
清潔	せいけつ	seiketsu
明言	めいげん	meigenn
親子	おやこ|しんし	oyako|shinnshi
世間	せけん	sekenn
差別	さべつ|しゃべつ	sabetsu|shabetsu
米屋	こめや	komeya
暗殺	あんさつ	annsatsu
精神	せいしん	seishinn
特筆	とくひつ	tokuhitsu
間取	まどり	madori
前条	ぜんじょう	zennjou
全員	ぜんいん	zenninn
来週	らいしゅう	raishuu
物流	ぶつりゅう	butsuryuu
園芸	えんげい	enngei
発想	はっそう	hassou
行方	ゆくえ	yukue
右上	みぎうえ	migiue
当初	とうしょ	tousho
特色	とくしょく	tokushoku
代行	だいこう	daikou
成分	せいぶん	seibunn
食堂	しょくどう|じきどう	shokudou|jikidou
開花	かいか	kaika
武器	ぶき	buki
独断	どくだん	dokudann
岩手	いわて	iwate
発動	はつどう	hatsudou
実在	じつざい	jitsuzai
無限	むげん	mugenn
正義	せいぎ	seigi
直前	ちょくぜん	tyokuzenn
付近	ふきん	fukinn
書式	しょしき	shoshiki
民宿	みんしゅく	minnshuku
着目	ちゃくもく	tyakumoku
合計	ごうけい	goukei
青春	せいしゅん	seishunn
才能	さいのう	sainou
植物	しょくぶつ	shokubutsu
読書	どくしょ|よみかき	dokusho|yomikaki
年配	ねんぱい	nennpai
楽曲	がっきょく	gakkyoku
両手	もろて|りょうて	morote|ryoute
行事	ぎょうじ	gyouji
実証	じっしょう	jisshou
鉄道	てつどう	tetsudou
思想	しそう	shisou
正体	しょうたい|せいたい	shoutai|seitai
頭皮	とうひ	touhi
決勝	けっしょう	kesshou
登山	とざん	tozann
面接	めんせつ	mennsetsu
機種	きしゅ	kishu
不可	ふか	fuka
完結	かんけつ	kannketsu
神様	かみさま	kamisama
図版	ずはん	zuhann
本名	ほんみょう	honnmyou
風味	ふうみ	fuumi
民主	みんしゅ	minnshu
不備	ふび	fubi
多分	たぶん	tabunn
心身	しんしん	shinnshinn
発注	はっちゅう	hattyuu
幸福	こうふく	koufuku
所定	しょてい	shotei
開通	かいつう	kaitsuu
改変	かいへん	kaihenn
記法	きほう	kihou
留意	りゅうい	ryuui
感情	かんじょう	kannjou
真夏	まなつ	manatsu
訓練	くんれん	kunnrenn
単発	たんぱつ	tannpatsu
自在	じざい	jizai
岐阜	ぎふ	gifu
入場	にゅうじょう	nyuujou
習慣	しゅうかん	shuukann
強要	きょうよう	kyouyou
多額	たがく	tagaku
手法	しゅほう	shuhou
古書	こしょ	kosho
得体	えたい	etai
直送	ちょくそう	tyokusou
愛情	あいじょう	aijou
大型	おおがた	oogata
道具	どうぐ	dougu
出題	しゅつだい	shutsudai
連結	れんけつ	rennketsu
様相	ようそう	yousou
毎週	まいしゅう	maishuu
外科	げか	geka
下落	げらく	geraku
有益	ゆうえき	yuueki
考察	こうさつ	kousatsu
整体	せいたい	seitai
追放	ついほう	tsuihou
終始	しゅうし	shuushi
圧力	あつりょく	atsuryoku
未定	みてい	mitei
逆転	ぎゃくてん	gyakutenn
流出	りゅうしゅつ|ながれで	ryuushutsu|nagarede
率直	そっちょく	sottyoku
分身	ぶんしん	bunnshinn
限度	げんど	genndo
高度	こうど	koudo
広報	こうほう	kouhou
連発	れんぱつ	rennpatsu
案件	あんけん	annkenn
足元	あしもと	ashimoto
続出	ぞくしゅつ	zokushutsu
利点	りてん	ritenn
挙句	あげく	ageku
味覚	みかく	mikaku
本物	ほんもの	honnmono
対立	たいりつ	tairitsu
直近	ちょっきん	tyokkinn
切手	きって|ぎって	kitte|gitte
自生	じせい	jisei
混同	こんどう	konndou
課税	かぜい	kazei
協働	きょうどう	kyoudou
言語	げんご|ごんご	genngo|gonngo
戦後	せんご	senngo
単位	たんい	tanni
半年	はんとし|はんねん	hanntoshi|hannnenn
新車	しんしゃ	shinnsha
王様	おうさま	ousama
分散	ぶんさん	bunnsann
町長	ちょうちょう	tyoutyou
役員	やくいん	yakuinn
定食	ていしょく	teishoku
持続	じぞく	jizoku
作曲	さっきょく	sakkyoku
愛犬	あいけん	aikenn
直結	ちょっけつ	tyokketsu
博士	はかせ|はくし	hakase|hakushi
照会	しょうかい	shoukai
上位	じょうい	joui
月日	つきひ|がっぴ	tsukihi|gappi
大地	だいち	daichi
複写	ふくしゃ	fukusha
今夜	こんや	konnya
切断	せつだん	setsudann
効能	こうのう	kounou
根底	こんてい	konntei
名言	めいげん	meigenn
芸術	げいじゅつ	geijutsu
明白	めいはく	meihaku
広大	こうだい	koudai
大分	だいぶ|だいぶん|おおいた	daibu|daibunn|ooita
体力	たいりょく	tairyoku
独特	どくとく	dokutoku
集合	しゅうごう	shuugou
当分	とうぶん	toubunn
中間	ちゅうかん|ちゅうげん	tyuukann|tyuugenn
図面	ずめん	zumenn
社寺	しゃじ	shaji
低迷	ていめい	teimei
浴衣	ゆかた	yukata
主役	しゅやく	shuyaku
委員	いいん	iinn
部落	ぶらく	buraku
出資	しゅっし	shusshi
通学	つうがく	tsuugaku
訓令	くんれい	kunnrei
産地	さんち	sannchi
死去	しきょ	shikyo
可愛	かわい	kawai
接近	せっきん	sekkinn
生計	せいけい	seikei
解体	かいたい	kaitai
正面	しょうめん|せいめん	shoumenn|seimenn
物質	ぶっしつ	busshitsu
回数	かいすう	kaisuu
天国	てんごく	tenngoku
食育	しょくいく	shokuiku
大別	たいべつ	taibetsu
欠落	けつらく	ketsuraku
神経	しんけい	shinnkei
熱心	ねっしん	nesshinn
日数	にっすう|ひかず	nissuu|hikazu
犯罪	はんざい	hannzai
資金	しきん	shikinn
近代	きんだい	kinndai
強力	きょうりょく|ごうりき|きょうりき	kyouryoku|gouriki|kyouriki
開講	かいこう	kaikou
帰路	きろ	kiro
集団	しゅうだん	shuudann
保全	ほぜん	hozenn
横目	よこめ	yokome
進歩	しんぽ	shinnpo
都会	とかい	tokai
停車	ていしゃ	teisha
県外	けんがい	kenngai
休止	きゅうし	kyuushi
参戦	さんせん	sannsenn
調理	ちょうり	tyouri
年末	ねんまつ	nennmatsu
連休	れんきゅう	rennkyuu
身長	しんちょう	shinntyou
養成	ようせい	yousei
関節	かんせつ	kannsetsu
理念	りねん	rinenn
議題	ぎだい	gidai
整形	せいけい	seikei
総会	そうかい	soukai
共同	きょうどう	kyoudou
採取	さいしゅ	saishu
右記	うき	uki
財産	ざいさん	zaisann
現象	げんしょう	gennshou
進路	しんろ	shinnro
人目	ひとめ	hitome
輸出	ゆしゅつ	yushutsu
提言	ていげん	teigenn
編成	へんせい	hennsei
情熱	じょうねつ	jounetsu
数量	すうりょう	suuryou
適応	てきおう	tekiou
多岐	たき	taki
学者	がくしゃ	gakusha
受理	じゅり	juri
配備	はいび	haibi
機械	きかい	kikai
高級	こうきゅう	koukyuu
文中	ぶんちゅう	bunntyuu
決心	けっしん	kesshinn
死者	ししゃ	shisha
乗車	じょうしゃ	jousha
首相	しゅしょう	shushou
何日	なんにち	nannnichi
愛車	あいしゃ	aisha
天才	てんさい	tennsai
過失	かしつ	kashitsu
同等	どうとう	doutou
天空	てんくう	tennkuu
申出	もうしで	moushide
編入	へんにゅう	hennnyuu
起点	きてん	kitenn
助成	じょせい	josei
増進	ぞうしん	zoushinn
両方	りょうほう	ryouhou
資産	しさん	shisann
迷子	まいご	maigo
赤毛	あかげ	akage
下車	げしゃ	gesha
意志	いし	ishi
投下	とうか	touka
人形	にんぎょう|ひとがた	ninngyou|hitogata
深夜	しんや	shinnya
説得	せっとく	settoku
住民	じゅうみん	juuminn
同店	どうてん	doutenn
星空	ほしぞら	hoshizora
分断	ぶんだん	bunndann
社員	しゃいん	shainn
反発	はんぱつ	hannpatsu
主人	しゅじん	shujinn
格別	かくべつ	kakubetsu
事典	じてん	jitenn
出番	でばん	debann
所在	しょざい	shozai
容量	ようりょう	youryou
成約	せいやく	seiyaku
駅近	えきちか	ekichika
題名	だいめい	daimei
使命	しめい	shimei
長期	ちょうき	tyouki
後者	こうしゃ	kousha
例年	れいねん	reinenn
最短	さいたん	saitann
店員	てんいん	tenninn
愛読	あいどく	aidoku
境内	けいだい	keidai
国家	こっか	kokka
絵画	かいが	kaiga
待望	たいぼう	taibou
走行	そうこう	soukou
風情	ふぜい	fuzei
合成	ごうせい	gousei
愛媛	えひめ	ehime
戦場	せんじょう|いくさば	sennjou|ikusaba
残業	ざんぎょう	zanngyou
表面	ひょうめん	hyoumenn
共演	きょうえん	kyouenn
角度	かくど	kakudo
欠品	けっぴん	keppinn
加圧	かあつ	kaatsu
極上	ごくじょう	gokujou
空室	くうしつ	kuushitsu
大目	おおめ	oome
極意	ごくい	gokui
農業	のうぎょう	nougyou
作動	さどう	sadou
接客	せっきゃく	sekkyaku
寺院	じいん	jiinn
街中	まちじゅう|まちなか	machijuu|machinaka
赤字	あかじ	akaji
散見	さんけん	sannkenn
調達	ちょうたつ	tyoutatsu
建造	けんぞう	kennzou
移植	いしょく	ishoku
新作	しんさく	shinnsaku
農家	のうか	nouka
浴室	よくしつ	yokushitsu
委任	いにん	ininn
着実	ちゃくじつ	tyakujitsu
標的	ひょうてき	hyouteki
記者	きしゃ	kisha
原告	げんこく	gennkoku
運勢	うんせい	unnsei
低減	ていげん	teigenn
姉妹	しまい	shimai
和風	わふう	wafuu
養子	ようし	youshi
右側	みぎがわ|うそく	migigawa|usoku
打破	だは|うちやぶ	daha|uchiyabu
作家	さっか	sakka
法規	ほうき	houki
墓石	はかいし|ぼせき	hakaishi|boseki
横行	おうこう	oukou
主眼	しゅがん	shugann
紙面	しめん	shimenn
陽気	ようき	youki
来日	らいにち	rainichi
空白	くうはく	kuuhaku
矢印	やじるし	yajirushi
国語	こくご	kokugo
集結	しゅうけつ	shuuketsu
結合	けつごう	ketsugou
来院	らいいん	raiinn
毛皮	けがわ	kegawa
試算	しさん	shisann
混入	こんにゅう	konnnyuu
暑中	しょちゅう	shotyuu
原案	げんあん	gennann
許容	きょよう	kyoyou
血液	けつえき	ketsueki
来館	らいかん	raikann
現役	げんえき	genneki
往復	おうふく	oufuku
決断	けつだん	ketsudann
栄養	えいよう	eiyou
教授	きょうじゅ	kyouju
上質	じょうしつ	joushitsu
原文	げんぶん	gennbunn
